DN;OD;WTHK
10;17.2;2.6
15;21.3;2.6
20;26.9;2.6
25;33.7;3.2
32;42.4;3.6
40;48.3;3.6
50;60.3;3.6
65;76.1;2.9
80;88.9;3.2
100;114.3;3.6
125;139.7;4.0
150;168.3;4.5
200;219.1;6.3
250;273.0;6.3
300;323.9;7.1
350;355.6;8.0
400;406.4;8.8
500;508.0;10.0
